TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 16:56:08,,2026-09-09 16:56:06,2026-09-09 16:56:17
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16628,2692,40545,4628,25648
TOTAL,16589,2679,40535,4558,82939
AUTO1,15957,1912,21984,1274,68228
AUTO2,357,651,13474,0,13850
AUTO3,275,109,5077,1559,861
LAST UPDATE,2026-09-09 16:53:46,2026-09-09 16:52:37,2026-09-09 16:56:43,2026-09-09 16:54:15,2026-09-09 16:55:58
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.0,5.6,0.0,6.72,9.74
UP TIME PCT,0.00%,3.19%,,21.46%,6.60%
