TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-29 16:55:36,2026-07-29 16:55:25,2026-07-29 16:55:30
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,27274,5,2189,9776,39108
TOTAL,27265,0,2177,9708,39097
AUTO1,26180,0,1476,7710,28077
AUTO2,428,0,435,0,10837
AUTO3,657,0,266,1427,183
LAST UPDATE,2026-07-29 16:52:06,2026-07-29 16:21:01,2026-07-29 16:51:25,2026-07-29 16:56:20,2026-07-29 16:54:00
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 16:42:31,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,8.07,0.0,2.92,1.4,34.28
UP TIME PCT,6.40%,0.00%,57.94%,2.51%,28.48%
