TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 21:24:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70205,15964,11798,40971
TOTAL,70178,15949,11712,40688
AUTO1,59078,6265,6178,23418
AUTO2,9201,7028,2098,16046
AUTO3,1899,2656,3314,224
LAST UPDATE,2026-04-12 21:22:08,2026-04-12 21:21:31,2026-04-12 19:45:20,2026-04-12 21:22:39
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
