TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.7,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 22:02:00,,2026-04-05 22:02:06
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24550,46381,0,14532
TOTAL,5482,24524,46375,0,14486
AUTO1,33861,20017,15224,0,96444
AUTO2,3881,4282,20602,0,4429
AUTO3,1542,225,10549,0,413
LAST UPDATE,2026-04-05 21:59:43,2026-04-05 21:58:14,2026-04-05 22:01:47,2026-03-18 12:53:06,2026-04-05 21:59:25
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
