TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.2,23.5,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 12:25:43,2026-07-11 12:25:37,2026-07-11 12:25:02,2026-07-11 12:25:29
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,30039,7488,119516,23196,12322
TOTAL,29999,7488,119509,23182,12317
AUTO1,29408,4896,112942,17357,8096
AUTO2,364,2592,6505,1613,3400
AUTO3,227,0,62,3847,821
LAST UPDATE,2026-07-11 12:25:40,2026-07-11 02:53:04,2026-07-11 12:24:31,2026-07-11 12:23:25,2026-07-11 12:23:09
STATUS SINCE,2026-07-11 12:17:16,2026-07-11 12:21:50,2026-07-09 08:14:13,2026-07-11 12:21:50,2026-07-11 12:21:50
RUNNING HOURS,0.08,7.13,52.13,0.0,0.0
UP TIME PCT,0.03%,39.57%,18.00%,0.00%,0.00%
