TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 13:54:01,2026-09-03 13:54:24,2026-09-03 13:54:10,2026-09-03 13:54:19
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,3379,74,3110,18743,536
TOTAL,3359,69,3104,18709,524
AUTO1,3192,37,17,14442,492
AUTO2,91,32,98,0,32
AUTO3,76,0,2989,1328,0
LAST UPDATE,2026-09-03 13:51:02,2026-09-03 13:51:26,2026-09-03 13:51:43,2026-09-03 13:52:04,2026-09-03 13:53:34
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,0.86,0.23,5.79,69.18,0.31
UP TIME PCT,1.83%,0.80%,29.65%,98.09%,63.77%
