TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.9,,22.3,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 08:49:00,2026-05-06 12:27:40,2026-05-08 08:48:52,2026-05-08 08:48:45,2026-05-08 08:48:56
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,35125,12930,10976,24603,13187
TOTAL,35106,12924,10961,24530,13166
AUTO1,29752,12152,9997,14474,63550
AUTO2,5384,87,51,5046,6480
AUTO3,58,685,913,4870,2136
LAST UPDATE,2026-05-08 08:48:59,2026-05-08 08:48:10,2026-05-08 08:47:30,2026-05-08 08:45:34,2026-05-08 08:46:18
STATUS SINCE,2026-05-08 07:52:22,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,1.01,46.86,31.8,1.43,2.22
UP TIME PCT,1.07%,50.42%,5.54%,1.98%,5.43%
