TESTER,S100_4,HP-1,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.2,,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-06 12:27:40,2026-05-12 23:52:50,2026-05-12 19:58:24
TOTAL IN,247822,6205,56854,56854
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,error,running,running,error
LOADING COUNTS,82073,3929,16760,41717
TOTAL,82052,3926,16692,41634
AUTO1,72161,3449,14787,17677
AUTO2,9779,199,1438,19291
AUTO3,112,278,369,4666
LAST UPDATE,2026-05-12 20:09:28,2026-05-12 23:51:46,2026-05-12 23:49:31,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 09:59:53,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,0.36,60.38,14.03,1.35
UP TIME PCT,0.17%,29.60%,36.90%,0.89%
