TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.2,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-10 20:33:12
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 16:23:12,2026-08-11 16:22:54,2026-08-11 16:23:04
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,87382,26296,42492,8576,8
TOTAL,87364,26290,42477,1920,4
AUTO1,77224,24182,11042,779,0
AUTO2,1946,2086,19910,0,4
AUTO3,8194,22,11525,1025,0
LAST UPDATE,2026-08-11 16:19:07,2026-08-11 16:19:09,2026-08-11 16:21:20,2026-08-11 16:21:45,2026-08-11 16:23:48
STATUS SINCE,2026-08-11 15:44:07,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 16:24:15
RUNNING HOURS,0.59,6.73,1.7,7.18,4.28
UP TIME PCT,0.13%,6.83%,1.76%,14.07%,21.56%
