TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.7,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 22:16:42,2026-07-30 22:16:13,2026-07-30 22:16:24
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34536,4745,14851,14860,53640
TOTAL,34526,4725,14841,14785,53627
AUTO1,31918,4098,7925,11658,36393
AUTO2,521,115,5663,0,16891
AUTO3,2087,512,1253,2217,343
LAST UPDATE,2026-07-30 21:44:35,2026-07-30 22:14:11,2026-07-30 22:15:22,2026-07-30 22:14:57,2026-07-30 22:13:19
STATUS SINCE,2026-07-30 21:53:39,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,0.0,4.58,6.4,8.36,12.01
UP TIME PCT,0.00%,79.34%,18.61%,77.10%,8.02%
