TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 01:46:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4500,27656,18064,45643
TOTAL,4495,27641,17975,45560
AUTO1,3087,11309,9126,22026
AUTO2,1249,11676,3371,19289
AUTO3,159,4656,5266,1245
LAST UPDATE,2026-04-14 01:45:29,2026-04-14 01:41:32,2026-04-13 20:05:17,2026-04-14 01:44:17
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
