TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 16:21:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,64545,11474,8354,3908
TOTAL,64517,11460,8276,34925
AUTO1,54500,4338,4354,21359
AUTO2,8212,5174,1349,2411
AUTO3,1805,1948,2485,1
LAST UPDATE,2026-04-11 15:36:50,2026-04-11 16:20:18,2026-04-11 13:22:08,2026-04-11 16:19:32
STATUS SINCE,2026-04-11 15:44:04,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
