TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9843QPRO,,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 13:22:02,2026-02-16 13:22:12,,2026-02-16 13:22:13
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,93922,1148,689,24970
TOTAL,93907,1129,682,24896
AUTO1,91183,120,0,21629
AUTO2,381,693,12,2419
AUTO3,2343,316,663,756
LAST UPDATE,2026-02-16 13:17:22,2026-02-16 13:21:03,2026-02-16 13:18:18,2026-02-16 13:21:50
