TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 14:06:14,2026-02-05 14:06:15,2026-02-05 14:06:14,2026-02-05 14:05:45
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29351,52085,1348,1412
TOTAL,29340,52056,1343,1344
AUTO1,28421,3416,69,701
AUTO2,148,0,85,96
AUTO3,771,17079,1178,538
LAST UPDATE,2026-02-05 14:04:54,2026-02-05 14:03:58,2026-02-05 14:02:12,2026-02-05 14:02:59
