TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 09:31:18,2026-04-27 15:39:24,2026-05-01 09:31:12,2026-05-01 09:31:12,2026-05-01 09:31:13
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75044,1504,260,21292,7551
TOTAL,75008,1501,255,21219,7530
AUTO1,66469,497,10,16391,6244
AUTO2,0,18,12,892,1285
AUTO3,1861,986,233,3757,1
LAST UPDATE,2026-05-01 09:30:07,2026-05-01 09:27:41,2026-05-01 09:26:43,2026-05-01 09:26:17,2026-05-01 09:30:58
STATUS SINCE,2026-05-01 09:05:55,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 07:34:34,2026-05-01 07:06:13
RUNNING HOURS,0.35,2.49,0.42,1.88,2.35
UP TIME PCT,0.21%,0.70%,43.78%,3.99%,0.58%
