TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 17:27:42,,2026-09-08 17:28:12,2026-09-08 17:28:22
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14207,1142,29517,1968,9840
TOTAL,14175,1137,29507,1902,67136
AUTO1,13614,632,15227,466,53756
AUTO2,314,411,10354,0,12546
AUTO3,247,71,3926,647,834
LAST UPDATE,2026-09-08 17:29:06,2026-09-08 17:25:51,2026-09-08 17:27:30,2026-09-08 17:24:51,2026-09-08 17:25:27
STATUS SINCE,2026-09-08 16:43:30,2026-09-08 16:06:01,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:59:13
RUNNING HOURS,0.71,1.33,0.0,4.83,1.45
UP TIME PCT,0.42%,0.87%,,61.57%,1.17%
