TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,25.0,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 19:18:21,2026-08-10 19:18:04,2026-08-10 19:18:15
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,83481,20304,32812,7768,5338
TOTAL,83463,20298,32797,334,5333
AUTO1,74119,18609,8989,228,1122
AUTO2,1873,1675,15247,0,4147
AUTO3,7471,14,8561,3443,64
LAST UPDATE,2026-08-10 19:13:26,2026-08-10 19:14:57,2026-08-10 19:15:20,2026-08-10 19:17:18,2026-08-10 19:17:30
STATUS SINCE,2026-08-10 19:19:18,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,10.55,12.1,9.95,27.75,6.7
UP TIME PCT,2.53%,15.67%,95.34%,36.40%,59.70%
