TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.0,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 12:03:28,2026-07-28 12:03:23,2026-07-28 12:03:03,2026-07-28 12:03:17
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19246,3550,9694,4624,24616
TOTAL,19236,3545,9660,4555,24603
AUTO1,18916,754,8247,3466,17762
AUTO2,305,836,1290,0,6820
AUTO3,15,1955,123,801,21
LAST UPDATE,2026-07-28 12:02:53,2026-07-28 12:01:01,2026-07-28 12:02:56,2026-07-28 12:03:30,2026-07-28 12:00:17
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,3.27,0.0,16.35,4.27,5.41
UP TIME PCT,3.36%,0.00%,60.49%,15.93%,5.91%
