TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 01:51:03
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71652,17783,11798,4176
TOTAL,71625,17768,11712,41493
AUTO1,60157,7060,6178,23597
AUTO2,9510,7775,2098,166544
AUTO3,1958,2933,3314,1242
LAST UPDATE,2026-04-13 01:48:47,2026-04-13 01:47:47,2026-04-12 19:45:20,2026-04-13 01:50:00
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
