TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.2,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 11:10:38,2026-07-03 11:10:32,2026-07-03 11:10:17,2026-07-03 11:10:25
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10465,15872,70137,15184,30784
TOTAL,10443,15806,70131,15118,30741
AUTO1,10331,11522,64948,15104,12769
AUTO2,110,4282,5133,0,13061
AUTO3,0,0,50,14,4911
LAST UPDATE,2026-07-03 11:06:15,2026-07-03 11:08:19,2026-07-03 11:06:47,2026-07-03 11:10:28,2026-07-03 11:06:52
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 11:11:23
RUNNING HOURS,0.0,12.37,66.29,9.02,0.08
UP TIME PCT,0.00%,48.09%,68.74%,21.02%,0.09%
