TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.8,74.3,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-12 12:09:34,2026-03-09 16:11:11,2026-03-12 13:10:59,2026-03-12 13:10:57,2026-03-12 13:10:58
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,15706,12039,51875,48768,
TOTAL,15699,12032,51835,48696,
AUTO1,142885,53,32928,45828,
AUTO2,238,2660,16995,2396,
AUTO3,1216,7,1912,472,
LAST UPDATE,2026-03-12 13:08:19,2026-03-12 13:02:19,2026-03-12 13:05:58,2026-03-12 13:08:23,2026-03-12 13:09:30
