TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.6,65.6,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 19:06:59,2026-05-04 15:05:26,2026-05-04 19:06:59,2026-05-04 19:06:51,2026-05-04 18:59:32
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,6562,5646,4800,1036,21329
TOTAL,6549,5643,4796,1030,21511
AUTO1,71161,1536,1730,292,18482
AUTO2,71,89,1836,25,3023
AUTO3,15111231,4018,1230,699,6
LAST UPDATE,2026-05-04 19:02:36,2026-05-04 19:02:33,2026-05-04 19:06:59,2026-05-04 19:02:31,2026-05-04 18:58:06
STATUS SINCE,2026-05-04 18:37:43,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:59:58,2026-05-04 09:43:36
RUNNING HOURS,0.43,3.89,9.76,0.06,9.33
UP TIME PCT,4.73%,53.70%,13.32%,2.46%,1.91%
