TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.6,,22.1,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 10:37:54,2026-05-05 13:05:50,2026-05-06 10:31:00,2026-05-06 10:37:40,2026-05-06 10:29:16
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,18519,2323,116,11944,3115
TOTAL,18505,2320,112,11875,3126
AUTO1,14788,2264,61,6584,973
AUTO2,3768,20,6,2537,1392
AUTO3,37,36,45,2680,739
LAST UPDATE,2026-05-06 10:35:58,2026-05-06 10:35:16,2026-05-06 09:47:57,2026-05-06 10:36:23,2026-05-06 10:28:59
STATUS SINCE,2026-05-06 10:38:00,2026-05-06 07:31:00,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.07,3.18,31.22,1.98,3.57
UP TIME PCT,0.14%,6.80%,5.91%,7.63%,3.17%
