TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 20:14:41,,2026-08-05 20:14:50,2026-08-05 20:14:59
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,55230,6760,1528,2476,16952
TOTAL,55214,6752,1451,2410,16942
AUTO1,49225,5957,9,189,6859
AUTO2,1234,694,110,0,9551
AUTO3,4755,101,1326,2145,532
LAST UPDATE,2026-08-05 20:09:04,2026-08-05 20:14:18,2026-08-05 20:15:18,2026-08-05 20:12:33,2026-08-05 20:15:08
STATUS SINCE,2026-08-05 20:16:02,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,11.4,0.0,0.0,5.63,6.04
UP TIME PCT,3.83%,0.00%,,53.70%,49.94%
