TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.2,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 15:50:28,2026-07-10 15:50:06,2026-07-10 15:49:42,2026-07-10 15:49:58
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,27607,42148,112978,16564,9768
TOTAL,27567,42135,112971,16496,9763
AUTO1,27197,31660,106527,12338,6458
AUTO2,331,10471,6383,1083,2630
AUTO3,39,0,61,2804,675
LAST UPDATE,2026-07-10 15:46:38,2026-07-10 15:50:11,2026-07-10 15:49:21,2026-07-10 15:49:11,2026-07-10 15:48:30
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,5.63,5.12,31.54,8.71,0.58
UP TIME PCT,2.33%,74.75%,11.72%,11.98%,2.18%
