TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:39:43,2026-01-30 17:39:41,2026-01-30 17:39:51,2026-01-30 17:39:38
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6555,4648,36404,3644
TOTAL,6550,4629,36390,3576
AUTO1,6376,97,13901,1875
AUTO2,38,0,8542,280
AUTO3,144,1131,7762,1356
LAST UPDATE,2026-01-30 17:39:27,2026-01-30 17:38:49,2026-01-30 17:37:41,2026-01-30 17:35:40
