TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 13:52:10
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,63932,10451,8354,3498
TOTAL,63905,10437,8276,34515
AUTO1,53926,3928,4354,21359
AUTO2,8178,4675,1349,12001
AUTO3,1801,1834,2485,1
LAST UPDATE,2026-04-11 13:49:08,2026-04-11 13:51:46,2026-04-11 13:22:08,2026-04-11 13:50:24
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
