TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 21:26:50,2026-08-02 20:41:40,2026-08-02 21:26:31
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,62125,7260,28408,80204
TOTAL,40736,62099,7250,28332,80191
AUTO1,36358,38819,3028,18558,52969
AUTO2,638,13729,4220,0,26254
AUTO3,3740,9551,2,8280,968
LAST UPDATE,2026-08-02 21:24:43,2026-08-02 21:24:16,2026-08-02 21:22:24,2026-08-02 20:20:02,2026-08-02 21:24:31
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 20:28:34,2026-08-02 11:03:48
RUNNING HOURS,34.26,6.81,9.33,8.78,10.32
UP TIME PCT,15.11%,8.85%,93.89%,10.71%,4.67%
