TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 12:03:31,2026-03-02 12:03:37,,2026-03-02 12:03:25
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18074,26813,200,3892
TOTAL,18048,26803,196,3826
AUTO1,17502,7958,145,764
AUTO2,148,17546,3,549
AUTO3,398,1299,0,2497
LAST UPDATE,2026-03-02 12:03:24,2026-03-02 11:59:58,2026-03-02 12:00:22,2026-03-02 12:00:50
