TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 19:58:30,2026-02-05 19:58:34,2026-02-05 19:58:32,2026-02-05 19:58:24
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,31190,55113,3001,4218
TOTAL,31176,55084,2995,4144
AUTO1,30202,37090,182,1960
AUTO2,156,0,216,322
AUTO3,818,17983,2597,1837
LAST UPDATE,2026-02-05 19:56:16,2026-02-05 19:55:23,2026-02-05 19:58:03,2026-02-05 19:53:52
