TESTER,S100_4,AP-2,S100_1
PRODUCT,ES9020Q,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.1,65.7,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:18:12,2026-05-13 19:13:20,2026-05-13 19:18:01
TOTAL IN,247822,19258,4817
HANDLER,CHROMA,NS-5,NS-6
STATUS,running,error,error
LOADING COUNTS,93091,23696,832
TOTAL,93064,23635,816
AUTO1,82111,20809,262
AUTO2,10810,2152,193
AUTO3,143,548,361
LAST UPDATE,2026-05-13 19:13:28,2026-05-13 19:07:35,2026-05-13 18:17:46
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 19:13:35,2026-05-13 18:23:12
RUNNING HOURS,2.87,10.91,0.87
UP TIME PCT,1.28%,18.99%,22.83%
