TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,66.8,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 10:17:05,2026-07-28 10:17:00,2026-07-28 10:16:42,2026-07-28 10:16:53
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18579,2887,9069,4104,23752
TOTAL,18569,2881,9036,4038,23739
AUTO1,18263,430,7679,3064,17120
AUTO2,292,582,1267,0,6598
AUTO3,14,1869,90,714,21
LAST UPDATE,2026-07-28 10:13:58,2026-07-28 10:13:04,2026-07-28 10:15:10,2026-07-28 10:15:28,2026-07-28 10:17:43
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,1.5,0.0,14.58,2.49,3.64
UP TIME PCT,1.57%,0.00%,57.73%,9.95%,4.06%
