TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,65.9,24.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 11:57:23,2026-08-31 11:57:09,2026-08-31 11:57:15
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,37956,58383,5781,7744,33872
TOTAL,37906,58374,5770,7678,33865
AUTO1,35785,29,827,92,25009
AUTO2,1742,8017,1450,0,8840
AUTO3,379,128,3493,7307,16
LAST UPDATE,2026-08-31 11:57:59,2026-08-31 11:54:43,2026-08-31 11:57:50,2026-08-31 11:28:31,2026-08-31 11:58:16
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 11:39:58,2026-08-31 07:45:51
RUNNING HOURS,4.13,68.56,2.48,0.0,4.13
UP TIME PCT,1.23%,23.92%,5.12%,0.00%,4.24%
