TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT3
TEMPERATURE,,,24.3,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-09 13:23:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 14:36:33,2026-08-09 14:36:13,2026-08-09 14:36:27
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,76127,13273,19580,272,232
TOTAL,76109,13269,19567,9776,228
AUTO1,67075,12077,5295,42,66
AUTO2,1777,1187,9140,0,125
AUTO3,7257,5,5132,148,37
LAST UPDATE,2026-08-09 14:34:45,2026-08-09 14:34:09,2026-08-09 14:33:06,2026-08-09 14:34:31,2026-08-09 13:58:36
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 13:44:35,2026-08-09 14:06:44
RUNNING HOURS,1.26,46.96,1.26,0.81,0.29
UP TIME PCT,0.32%,96.76%,2.70%,65.29%,0.54%
