TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.8,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 16:11:44,2026-04-23 16:11:38,2026-04-23 16:03:15
TOTAL IN,51343,70453,56866,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,12075,40600,10621,18692,91
TOTAL,12071,40589,10616,18613,91
AUTO1,1,36450,3627,15079,1
AUTO2,1,3662,4589,964,13
AUTO3,1,477,2400,2458,11
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 16:10:30,2026-04-23 16:10:30,2026-04-23 16:08:00,2026-04-23 16:01:05
STATUS SINCE,2026-04-23 16:11:52,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:11:52
