TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.9,,22.8
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 13:58:33,,2026-03-26 13:58:39
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,22622,11329,5128,0,11508
TOTAL,22619,11313,5124,0,1254
AUTO1,19333,10146,1802,0,3829
AUTO2,1233,430,3288,0,6085
AUTO3,2053,737,34,0,29770
LAST UPDATE,2026-03-26 13:58:27,2026-03-26 13:53:40,2026-03-26 13:55:14,2026-03-18 12:53:06,2026-03-26 13:57:56
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
