TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 09:10:04,2026-04-27 15:39:24,2026-05-01 09:10:04,2026-05-01 09:08:29,2026-05-01 09:09:57
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,74560,1436,132,21108,7441
TOTAL,74523,1433,127,21039,7420
AUTO1,66844,478,4,16244,6164
AUTO2,8384,17,2,887,1255
AUTO3,1851,938,121,3731,1
LAST UPDATE,2026-05-01 09:09:24,2026-05-01 09:07:09,2026-05-01 09:06:14,2026-05-01 09:05:47,2026-05-01 09:05:20
STATUS SINCE,2026-05-01 09:05:55,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 07:34:34,2026-05-01 07:06:13
RUNNING HOURS,0.0,2.14,0.07,1.52,2.0
UP TIME PCT,0.00%,0.60%,11.54%,3.25%,0.49%
