TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,69.7,,23.6,25.4,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 10:22:46,2026-06-24 11:39:34,2026-06-25 10:22:41,2026-06-25 10:22:24,2026-06-25 10:22:34
TOTAL IN,9366,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,198,8439,20221,116834,12567
TOTAL,190,8434,20217,116658,12562
AUTO1,42,8191,19742,103422,6436
AUTO2,148,122,457,12203,6121
AUTO3,0,121,18,1033,5
LAST UPDATE,2026-06-25 10:19:23,2026-06-25 10:21:05,2026-06-25 10:19:19,2026-06-25 10:21:13,2026-06-25 10:21:10
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 09:33:48,2026-06-25 08:42:36
RUNNING HOURS,0.31,2.22,72.0,0.91,1.61
UP TIME PCT,0.65%,9.77%,99.74%,0.11%,3.46%
