TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.6,,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 09:10:22,,2026-08-07 09:10:11,2026-08-07 09:10:27
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,64747,376,6616,724,212
TOTAL,64730,364,6544,2488,204
AUTO1,57123,46,28,72,99
AUTO2,1497,280,164,0,96
AUTO3,6110,38,6337,2343,9
LAST UPDATE,2026-08-07 09:08:55,2026-08-07 09:07:58,2026-08-07 09:09:30,2026-08-07 09:08:51,2026-08-07 09:10:12
STATUS SINCE,2026-08-07 08:58:09,2026-08-07 08:48:55,2026-08-07 07:09:44,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.15,0.3,0.0,1.95,0.0
UP TIME PCT,0.04%,1.27%,,11.70%,0.00%
