TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 20:32:59
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,69928,15634,11798,40844
TOTAL,69901,15620,11712,40501
AUTO1,58885,6134,6178,23282
AUTO2,9133,6900,2098,135998
AUTO3,1883,2586,3314,221
LAST UPDATE,2026-04-12 20:30:50,2026-04-12 20:30:19,2026-04-12 19:45:20,2026-04-12 20:31:14
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
