TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 10:48:00,2026-02-26 10:48:01,2026-02-26 10:48:00,2026-02-26 10:47:50
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5163,188,400,22816
TOTAL,5131,180,396,22746
AUTO1,4943,25,0,15997
AUTO2,123,25,28,4274
AUTO3,65,9,368,2287
LAST UPDATE,2026-02-26 10:43:52,2026-02-26 10:43:47,2026-02-26 10:46:37,2026-02-26 10:42:59
