TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.2,64.7,24.4,25.5,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 16:31:32,2026-06-19 16:31:02,2026-06-19 16:31:26,2026-06-19 16:31:01,2026-06-19 16:31:16
TOTAL IN,96607,83104,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,87028,44688,155267,94402,21939
TOTAL,87002,44618,155244,94251,21703
AUTO1,68455,160,150351,83104,14420
AUTO2,17710,135,4808,10329,7209
AUTO3,837,323,85,818,74
LAST UPDATE,2026-06-19 16:27:38,2026-06-19 16:30:03,2026-06-19 16:29:51,2026-06-19 16:23:12,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:32:06,2026-06-19 14:48:06
RUNNING HOURS,2.4,5.99,5.19,3.61,0.0
UP TIME PCT,1.22%,5.93%,1.02%,0.53%,0.00%
