TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.0,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 11:16:16,2026-08-11 11:16:01,2026-08-11 11:16:10
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,85227,24052,40852,8576,2982
TOTAL,85208,24046,40839,570,2982
AUTO1,75569,22042,10841,218,252
AUTO2,1899,1983,19142,0,2623
AUTO3,7740,21,10856,316,107
LAST UPDATE,2026-08-11 11:13:06,2026-08-11 11:15:56,2026-08-11 11:13:36,2026-08-11 11:13:14,2026-08-11 11:10:59
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 11:17:08
RUNNING HOURS,1.33,1.62,25.92,2.07,3.76
UP TIME PCT,0.31%,1.73%,98.18%,4.51%,25.52%
