TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 19:43:53,,2026-04-07 19:43:51
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38151,1352,9720,21358
TOTAL,38125,1347,9654,21344
AUTO1,30798,2,6824,13491
AUTO2,5972,91,799,7286
AUTO3,1355,1254,1881,367
LAST UPDATE,2026-04-07 19:40:44,2026-04-07 19:42:53,2026-04-07 19:39:06,2026-04-07 19:42:34
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
