TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,,2026-02-16 08:30:41,2026-02-16 10:04:08,2026-02-16 10:12:34
TOTAL IN,,,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,running
LOADING COUNTS,92854,4680,6693,23258
TOTAL,92839,4628,6688,23190
AUTO1,90152,333,2895,20164
AUTO2,379,131,627,2229
AUTO3,2308,4157,3165,708
LAST UPDATE,2026-02-16 10:11:08,2026-02-16 10:10:39,2026-02-16 10:07:59,2026-02-16 10:10:54
