TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 09:18:28,2026-02-11 09:18:23,2026-02-11 09:18:31,2026-02-11 09:18:26
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,60831,3096,31597,10668
TOTAL,60817,3013,31581,10600
AUTO1,58947,2327,25681,5166
AUTO2,279,428,3933,1
AUTO3,1591,256,1967,3694
LAST UPDATE,2026-02-11 09:14:28,2026-02-11 09:16:20,2026-02-11 09:13:39,2026-02-11 09:18:32
