TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.3,23.3,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 12:39:55,2026-07-03 12:39:49,2026-07-03 12:39:34,2026-07-03 12:39:42
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10875,17232,70633,16288,31972
TOTAL,10853,17166,70627,16220,31929
AUTO1,10734,12327,65440,16206,13131
AUTO2,117,4837,5137,0,13744
AUTO3,0,0,50,14,5054
LAST UPDATE,2026-07-03 12:39:27,2026-07-03 12:35:46,2026-07-03 12:39:07,2026-07-03 12:37:32,2026-07-03 12:39:07
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 12:27:21
RUNNING HOURS,1.49,1.41,67.78,1.41,0.15
UP TIME PCT,2.11%,5.18%,69.22%,3.18%,0.16%
