TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 13:37:24
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,67737,12795,9070,30933
TOTAL,67710,12780,8990,38650
AUTO1,57193,4892,4754,21771
AUTO2,8679,5767,1533,15684
AUTO3,1838,2121,2609,1195
LAST UPDATE,2026-04-12 13:35:33,2026-04-12 13:35:31,2026-04-12 13:36:43,2026-04-12 13:34:42
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 13:33:35,2026-04-11 12:00:15
