TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,23.3,65.7,22.7
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 19:22:46,2026-05-13 19:13:20,2026-05-13 19:22:39
TOTAL IN,113503,114385,19258,4817
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,5339,45469,23696,832
TOTAL,5333,45454,23635,816
AUTO1,4369,42283,20809,262
AUTO2,157,311,2152,193
AUTO3,807,2860,548,361
LAST UPDATE,2026-05-13 19:22:46,2026-05-13 19:21:57,2026-05-13 19:07:35,2026-05-13 18:17:46
STATUS SINCE,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 19:13:35,2026-05-13 18:23:12
RUNNING HOURS,3.35,29.14,10.91,0.87
UP TIME PCT,57.59%,16.39%,18.97%,22.37%
