TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-10 09:25:42
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-15 20:57:18
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,maint
LOADING COUNTS,1,45889,1424,91
TOTAL,1,45874,1356,91
AUTO1,0,19079,37,1
AUTO2,0,18737,32,13
AUTO3,1,8058,1280,11
LAST UPDATE,2026-04-15 20:46:06,2026-04-15 20:52:49,2026-04-15 20:55:04,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 20:57:22,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
