TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,24.5,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 13:15:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 15:38:20,2026-07-13 15:38:14,2026-07-13 15:37:52,2026-07-13 15:37:57
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,single site 2,dual,single site 1
LOADING COUNTS,33332,108,131700,2088,23195
TOTAL,33292,108,131693,2022,23190
AUTO1,32223,14,124946,1049,14692
AUTO2,425,94,6683,231,6736
AUTO3,644,0,64,722,1762
LAST UPDATE,2026-07-13 15:33:59,2026-07-13 13:18:52,2026-07-13 15:34:04,2026-07-13 15:38:01,2026-07-13 15:37:19
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 13:11:22
RUNNING HOURS,6.0,0.0,27.01,6.53,2.39
UP TIME PCT,1.91%,0.00%,7.92%,86.65%,2.43%
