TESTER,HP-1,S100_2,AP-2
PRODUCT,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,22.2,65.0
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 01:33:10,2026-04-22 20:28:17
TOTAL IN,70453,,23768
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,35784,4591,14044
TOTAL,35773,4586,13966
AUTO1,32187,1006,11200
AUTO2,3188,2381,736
AUTO3,398,1199,1945
LAST UPDATE,2026-04-23 01:32:55,2026-04-23 01:29:34,2026-04-22 20:25:07
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 20:30:28
