TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 15:53:00,2026-08-01 15:52:30,2026-08-01 15:52:41
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,39393,41818,22844,69992
TOTAL,40736,39371,41806,22765,69977
AUTO1,36358,28570,19737,16375,46627
AUTO2,638,5438,20811,0,22590
AUTO3,3740,5363,1258,5100,760
LAST UPDATE,2026-08-01 15:50:14,2026-08-01 15:51:46,2026-08-01 15:52:43,2026-08-01 15:50:35,2026-08-01 15:50:30
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,4.7,4.7,4.7,4.86,4.78
UP TIME PCT,2.38%,9.92%,6.18%,9.27%,2.50%
