TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.6,,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 21:48:42,,2026-08-05 21:48:57,2026-08-05 21:49:02
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55230,8396,2084,2916,17756
TOTAL,55214,8386,2007,2848,17744
AUTO1,49225,7545,18,433,7164
AUTO2,1234,732,154,0,10024
AUTO3,4755,109,1826,2319,556
LAST UPDATE,2026-08-05 20:09:04,2026-08-05 21:46:48,2026-08-05 21:47:32,2026-08-05 21:50:21,2026-08-05 21:47:27
STATUS SINCE,2026-08-05 20:16:02,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,6.67,0.0,0.0,7.2,7.61
UP TIME PCT,2.23%,0.00%,,59.70%,55.67%
