TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,62.0,,67.0,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 18:54:57,,2026-08-06 18:39:14,2026-08-06 18:55:04
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59203,27080,3156,5457,26056
TOTAL,59187,27065,3084,406,26042
AUTO1,52851,25392,8,7,10635
AUTO2,1340,1390,76,0,14456
AUTO3,4996,283,2992,391,951
LAST UPDATE,2026-08-06 18:53:12,2026-08-06 18:51:17,2026-08-06 18:53:38,2026-08-06 18:35:15,2026-08-06 18:53:53
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 18:42:56,2026-08-06 07:57:15
RUNNING HOURS,2.47,0.0,0.0,0.0,10.91
UP TIME PCT,0.77%,0.00%,,0.00%,31.39%
