TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 10:29:45,2026-03-03 12:44:42,2026-03-04 10:33:42,2026-03-04 10:33:22
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27161,3473,8177,8150
TOTAL,27107,3466,8169,8119
AUTO1,26540,3044,7697,977
AUTO2,156,421,359,3389
AUTO3,0,1,113,3694
LAST UPDATE,2026-03-04 10:26:27,2026-03-04 10:32:23,2026-03-04 10:30:13,2026-03-04 10:30:38
