TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.6,,22.5,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 12:01:18,2026-05-06 12:27:40,2026-05-08 12:09:54,2026-05-08 12:05:04,2026-05-08 12:09:52
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,37452,13837,12029,26251,16832
TOTAL,37452,13831,12014,26176,16809
AUTO1,31666,13036,11016,15602,7302
AUTO2,5843,96,51,5458,7232
AUTO3,51,699,947,4965,2278
LAST UPDATE,2026-05-08 12:00:33,2026-05-08 12:08:26,2026-05-08 12:07:32,2026-05-08 12:00:12,2026-05-08 12:06:33
STATUS SINCE,2026-05-08 11:31:27,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:05:43,2026-05-08 10:11:23
RUNNING HOURS,0.71,50.21,35.15,2.83,3.26
UP TIME PCT,0.72%,52.15%,6.08%,3.75%,7.37%
