TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 17:07:17,2026-02-16 17:05:40,2026-02-16 17:07:23,2026-02-16 17:07:13
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95302,3532,1260,26938
TOTAL,95288,3512,1253,26860
AUTO1,92517,386,832,23339
AUTO2,386,2429,233,2608
AUTO3,2385,697,188,811
LAST UPDATE,2026-02-16 17:05:07,2026-02-16 17:02:59,2026-02-16 17:04:46,2026-02-16 17:03:43
