TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.9,74.5,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 15:49:23,2026-03-16 15:49:20,2026-03-16 15:49:23
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41851,23297,72343,22450,
TOTAL,41844,23284,72302,22436,
AUTO1,36205,15598,45721,21977,
AUTO2,617,7669,24660,142,
AUTO3,5022,17,1921,317,
LAST UPDATE,2026-03-16 15:46:24,2026-03-16 15:45:56,2026-03-16 15:49:22,2026-03-16 15:48:23,2026-03-16 15:46:10
