TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.4,25.7,23.2
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-26 09:21:05,2026-03-17 15:18:15,2026-03-26 09:21:04
TOTAL IN,51331,,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,20360,9547,4218,0,9244
TOTAL,20356,9534,4213,0,10310
AUTO1,17300,8511,1268,0,304
AUTO2,1151,378,2940,0,4865
AUTO3,1906,645,5,0,2336
LAST UPDATE,2026-03-26 09:19:23,2026-03-26 09:16:46,2026-03-26 09:18:38,2026-03-18 12:53:06,2026-03-26 09:20:19
STATUS SINCE,2026-03-26 08:44:05,2026-03-26 09:09:01,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 07:28:40
