TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.6,66.2,24.6
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 14:49:34,2026-09-02 15:01:02,2026-09-02 15:00:48,2026-09-02 15:00:56
TOTAL IN,116906,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,1130,2747,4832,12597,1721
TOTAL,1120,2741,4826,12563,1717
AUTO1,1058,2059,169,9749,1485
AUTO2,25,682,445,0,232
AUTO3,37,0,4212,852,0
LAST UPDATE,2026-09-02 14:57:58,2026-09-02 14:59:26,2026-09-02 14:58:12,2026-09-02 15:01:46,2026-09-02 14:58:41
STATUS SINCE,2026-09-02 15:02:10,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.75,5.66,0.81,46.3,2.12
UP TIME PCT,3.12%,96.16%,2.80%,97.19%,93.00%
