TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.4,22.3,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 10:35:29,2026-05-08 10:43:56,2026-05-08 10:43:54,2026-05-08 10:44:00
TOTAL IN,247822,114385,26625,56854
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,1111,11574,25575,16126
TOTAL,1111,11559,25502,16103
AUTO1,1,10584,15144,6982
AUTO2,1,51,5293,6915
AUTO3,1,924,4919,2206
LAST UPDATE,2026-05-08 10:32:40,2026-05-08 10:40:20,2026-05-08 10:43:23,2026-05-08 10:39:12
STATUS SINCE,2026-05-08 10:44:10,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,1.26,33.72,1.47,1.83
UP TIME PCT,1.30%,5.85%,1.99%,4.27%
