TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,25.3,67.0,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 18:24:35,2026-08-26 18:24:19,2026-08-26 18:24:29
TOTAL IN,51317,66223,56831,30216,3673
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,18578,37845,44564,2020,3412
TOTAL,18540,37836,44555,1954,3352
AUTO1,17742,31083,21345,205,1825
AUTO2,637,6662,16080,0,1347
AUTO3,161,91,7130,1586,180
LAST UPDATE,2026-08-26 18:21:09,2026-08-26 18:21:30,2026-08-26 18:21:26,2026-08-26 18:25:04,2026-08-26 18:10:45
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 18:16:43
RUNNING HOURS,4.65,6.6,11.18,8.01,0.79
UP TIME PCT,2.08%,3.81%,7.50%,93.78%,17.37%
