TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.7,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 16:42:13,2026-08-08 16:42:02,2026-08-08 16:42:06
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,72865,7321,12188,4968,15472
TOTAL,72847,7316,12178,4900,15460
AUTO1,63964,6684,3416,3082,7590
AUTO2,1730,629,5674,0,7824
AUTO3,7153,3,3088,1456,46
LAST UPDATE,2026-08-08 16:37:56,2026-08-08 16:38:43,2026-08-08 16:41:10,2026-08-08 16:41:58,2026-08-08 16:42:38
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,4.5,25.06,24.6,4.57,4.57
UP TIME PCT,1.23%,94.12%,99.43%,17.83%,14.19%
